Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
26	-9.145715	23.256575	1.0	-98.0	104.57143	-46.060497	33.43054	14.112067	-96.05291	108000	2.9802323e-09	118.89375	-0.022283712	-75.06632	2.9938102	0.01514737	0.20675	34.0	69.63009977340698
27	-8.729412	23.818054	1.0	-98.4	102.67647	-59.761074	36.97552	8.975494	-106.03236	112000	2.360344e-08	48.608017	-0.035784256	-14.06945	3.0699894	0.008712903	0.205	79.0	72.50445342063904
28	-5.3807697	19.15877	1.0	-94.8	67.69231	-33.96164	32.981377	11.596718	-97.65885	116000	3.0994416e-09	244.6888	-0.026838081	-155.07724	3.1383185	0.015145205	0.2505	34.0	75.41489505767822
29	-4.696296	15.786058	1.0	-98.2	59.574074	-19.258253	15.720692	9.666398	-44.70565	120000	4.1365624e-08	353.50827	-0.030635122	-258.02277	3.13301	0.01501607	0.22375	61.0	78.50930428504944
30	-9.54375	28.040863	1.0	-98.2	109.03125	-69.20436	33.63414	10.168852	-122.82351	124000	4.148483e-08	389.57983	-0.025034552	-254.39165	2.960679	0.015114198	0.259	74.0	81.27501249313354
31	-8.3555565	24.657143	1.0	-99.7	96.361115	-54.96546	28.52156	9.677545	-111.08383	128000	-1.7166137e-08	588.959	-0.009073392	-530.00415	2.61504	0.015813341	0.1845	9.0	83.65815472602844
32	-3.3606064	13.123503	1.0	-96.6	46.18182	-31.740902	27.810755	8.533997	-109.906555	132000	2.2649765e-08	388.49765	-0.018352853	-282.24112	3.0505795	0.01513063	0.1485	29.0	86.62632417678833
33	-9.814707	24.597383	1.0	-98.3	113.29412	-50.89486	30.62168	10.127955	-86.60754	136000	3.6120415e-08	540.2764	-0.017031036	-480.78235	2.8294015	0.015048664	0.22875	35.0	89.1415536403656
34	-5.2862744	19.401232	1.0	-98.4	65.5098	-19.29018	11.609586	11.052898	-48.794903	140000	1.07288365e-08	696.1251	-0.02947338	-579.83044	2.785075	0.015098355	0.2145	73.0	92.13463044166565
35	-10.593548	29.199612	1.0	-99.2	118.77419	-53.283253	23.667355	9.859492	-86.58196	144000	-2.9802322e-08	470.0591	-0.020990212	-353.09814	2.9334445	0.015139835	0.16575	32.0	94.57849836349487
36	-5.9690914	15.2145605	1.0	-98.3	72.72727	-23.844965	28.918798	13.656532	-95.990974	148000	-2.384186e-10	332.2175	-0.020577641	-267.07416	2.868498	0.0152266165	0.21925	30.0	97.55940318107605
37	-6.8707314	21.37684	1.0	-99.6	80.78049	-17.98054	10.464009	3.6153955	-32.582928	152000	2.6702882e-08	592.28937	-0.013185817	-464.70984	2.6829388	0.01621579	0.3495	10.0	99.92009162902832
38	-15.365	34.622612	1.0	-98.7	167.5	-66.98482	22.352074	0.20792177	-89.45801	156000	-1.9550324e-08	118.8487	-0.01903761	-77.33557	2.9953701	0.015491797	0.164	33.0	102.13451743125916
39	-6.28	19.853615	1.0	-97.8	76.78	-37.76566	30.272564	2.7307978	-96.89106	160000	7.152557e-09	158.71173	-0.021438215	-84.883064	2.882874	0.015220832	0.24875	31.0	104.85581564903259
40	-7.7363634	20.939667	1.0	-98.2	90.40909	-27.59682	30.011532	4.803444	-84.622116	164000	-2.4795533e-08	483.20047	-0.023333902	-318.1026	2.8536685	0.015105683	0.21825	64.0	107.78938364982605
41	-13.75	31.867512	1.0	-98.2	151.33333	-60.496273	32.19657	7.281249	-90.90865	168000	-2.5629998e-08	62.28418	-0.011068844	-35.04821	2.8264883	0.016426818	0.227	10.0	109.94753861427307
42	-5.347272	18.369717	1.0	-97.5	65.836365	-28.544851	17.11732	8.640455	-59.717762	172000	-1.990795e-08	385.87387	-0.025344508	-250.22635	2.6769118	0.015004984	0.2255	72.0	112.9701578617096
43	-10.623999	26.202477	1.0	-98.0	120.28	-40.38096	34.119324	6.1159577	-88.40778	176000	3.0755995e-08	304.82333	-0.018069958	-221.03903	2.5537863	0.015089014	0.21075	31.0	115.28587698936462
44	-4.260318	17.271463	1.0	-98.8	55.174603	-62.77192	34.70594	13.561457	-102.58852	180000	1.9073487e-09	540.61444	-0.016667731	-421.05695	2.7073245	0.0152087705	0.25575	17.0	118.24488639831543
45	-9.3351345	26.024273	1.0	-98.7	107.54054	-51.780575	34.151432	8.866152	-94.58177	184000	-4.768372e-10	128.33592	-0.016872184	-96.01398	2.7279224	0.015284784	0.2015	17.0	120.59810972213745
46	-13.909091	33.394745	1.0	-99.8	152.36363	-60.937874	20.663244	6.8881817	-91.09488	188000	6.198883e-09	166.89676	-0.013594321	-129.72035	2.5213327	0.015916793	0.19925	14.0	122.73871326446533
47	-4.0499997	16.90331	1.0	-98.5	52.55263	-44.959885	37.2576	6.4181685	-102.73795	192000	5.4121017e-08	199.53018	-0.025012184	-89.43185	2.6498082	0.015450858	0.1865	61.0	126.1312427520752
48	-5.670588	20.384514	1.0	-99.8	68.56863	-36.39053	36.72221	6.13105	-91.21606	196000	4.6491624e-09	564.05634	-0.028310157	-348.70093	2.5528905	0.015381999	0.29875	70.0	129.22136807441711
49	-14.543999	32.51242	1.0	-99.7	156.8	-61.092216	24.773802	10.957909	-87.2865	200000	3.0875206e-08	146.50528	-0.020872762	-100.19582	2.4901812	0.015072449	0.18825	61.0	131.77907609939575
