Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
45	0.0	0.0	0.0	0.0	1000.0	0.02932816	1.8626451e-09	0.029328158	0.029328158	552000	6.6312157e-07	0.00014485375	-3.1805039e-06	-0.00011669121	3.6888773	4.5019388e-07	0.0	79.0	1176.312330007553
46	0.25	0.4330127	1.0	0.0	961.4167	0.018571863	0.0	0.018571863	0.018571863	564000	4.967054e-09	0.09608754	-4.470666e-06	-0.017589204	3.6888773	2.1309256e-06	0.0	79.0	1199.0252947807312
47	0.0	0.0	0.0	0.0	1000.0	0.14998403	0.0	0.14998403	0.14998403	576000	5.086263e-08	0.003788351	-8.30396e-06	-0.0030517452	3.6888773	-6.295244e-07	0.0	79.0	1221.8929567337036
48	0.0	0.0	0.0	0.0	1000.0	0.094365366	1.4901161e-08	0.09436538	0.09436538	588000	-2.190272e-07	0.0014996349	-8.055051e-06	-0.001207939	3.6888773	-1.2376904e-06	0.0	79.0	1244.6449420452118
49	0.0	0.0	0.0	0.0	1000.0	0.059241474	7.450581e-09	0.05924148	0.05924148	600000	6.055832e-07	0.0005910333	-4.2066576e-06	-0.00047611355	3.6888773	-1.8739104e-06	0.0	79.0	1267.4387159347534
50	0.0	0.0	0.0	0.0	1000.0	0.03751	3.7252903e-09	0.037510004	0.037510004	612000	-2.0154317e-07	0.00023694869	-5.0919853e-06	-0.00019087619	3.6888773	-1.4744004e-06	0.0	79.0	1290.1395704746246
51	0.083333336	0.2763854	1.0	0.0	998.75	0.02371147	1.8626451e-09	0.023711469	0.023711469	624000	-7.311503e-09	0.03353573	-7.5174175e-06	-0.001786489	3.6888773	7.778009e-07	0.0	79.0	1312.9091284275055
52	0.083333336	0.2763854	1.0	0.0	954.5	0.06514664	7.450581e-09	0.06514665	0.06514665	636000	-5.761782e-08	0.021746349	-3.6276977e-06	-2.7725473e-05	3.6888773	-1.6648372e-06	0.0	79.0	1335.8423178195953
53	0.083333336	0.2763854	1.0	0.0	940.25	0.070059285	1.4901161e-08	0.07005927	0.07005927	648000	-1.8437703e-08	0.016048998	-4.4786134e-06	-3.5395846e-05	3.6888773	-9.1290474e-07	0.0	79.0	1358.5622680187225
54	0.0	0.0	0.0	0.0	1000.0	0.06375688	1.4901161e-08	0.0637569	0.0637569	660000	-4.3360393e-07	0.00068456476	-5.8905284e-06	-0.00055137905	3.6888773	3.4884613e-07	0.0	79.0	1381.2733025550842
55	0.0	0.0	0.0	0.0	1000.0	0.03986574	7.450581e-09	0.039865747	0.039865747	672000	2.2443136e-07	0.00026764552	-2.9884975e-06	-0.00021552917	3.6888773	1.3133288e-06	0.0	79.0	1403.842512845993
56	0.083333336	0.2763854	1.0	0.0	983.6667	0.024859726	5.5879354e-09	0.02485972	0.02485972	684000	1.4948844e-07	0.031191884	-4.3103696e-06	-0.0012929067	3.6888773	-3.309846e-07	0.0	79.0	1426.5571982860565
57	0.16666667	0.37267798	1.0	0.0	973.75	0.060974896	1.1175871e-08	0.060974885	0.060974885	696000	6.540616e-08	0.05702853	-7.5309677e-06	-0.004478205	3.6888773	9.497007e-08	0.0	79.0	1449.2050828933716
58	0.0	0.0	0.0	0.0	1000.0	0.12732124	0.0	0.12732124	0.12732124	708000	-7.206599e-07	0.0027299947	-5.5888495e-06	-0.002198867	3.6888773	-1.5207132e-06	0.0	79.0	1471.731071472168
59	0.16666667	0.372678	1.0	0.0	959.1667	0.07986392	7.450581e-09	0.07986393	0.07986393	720000	7.3512396e-08	0.0522241	-4.1519797e-06	-0.002773933	3.6888773	1.5307467e-06	0.0	79.0	1494.5197563171387
60	0.083333336	0.2763854	1.0	0.0	969.75	0.13177298	0.0	0.13177298	0.13177298	732000	-4.7286353e-08	0.023304027	-5.220175e-06	-0.00016502663	3.6888773	-2.749165e-07	0.0	79.0	1517.2386491298676
61	0.083333336	0.2763854	1.0	0.0	951.5833	0.11832202	0.0	0.11832202	0.11832202	744000	1.637141e-08	0.01960988	-4.4549306e-06	-0.00028638355	3.6888773	-9.177923e-07	0.0	79.0	1540.158118724823
62	0.083333336	0.2763854	1.0	0.0	982.0833	0.10077285	2.2351742e-08	0.10077283	0.10077283	756000	1.0402997e-07	0.026118113	-5.7364305e-06	-2.037175e-05	3.6888773	1.3971925e-06	0.0	79.0	1562.9660065174103
63	0.0	0.0	0.0	0.0	1000.0	0.10483727	1.4901161e-08	0.10483725	0.10483725	768000	-1.361529e-06	0.0018509362	-7.8751245e-06	-0.0014906719	3.6888773	2.548933e-06	0.0	79.0	1585.7204940319061
64	0.15384616	0.36080122	1.0	0.0	906.2308	0.06544991	7.450581e-09	0.065449916	0.065449916	780000	-1.3510387e-08	0.03681862	-3.6915144e-06	-0.0006540604	3.6888773	3.0656654e-08	0.0	79.0	1608.4188480377197
65	0.16666667	0.372678	1.0	0.0	944.8333	0.090694115	0.0	0.090694115	0.090694115	792000	-2.3722649e-08	0.048876278	-6.7923465e-06	-0.0017657429	3.6888773	3.5053492e-07	0.0	79.0	1631.265080690384
66	0.083333336	0.2763854	1.0	0.0	946.25	0.13200498	0.0	0.13200498	0.13200498	804000	9.1870625e-08	0.017910235	-7.2534085e-06	-0.0006462466	3.6888773	-1.1290311e-06	0.0	79.0	1654.0350241661072
67	0.083333336	0.2763854	1.0	0.0	949.6667	0.10579952	0.0	0.10579952	0.10579952	816000	-5.0465268e-08	0.019186959	-3.6795138e-06	-0.00017599016	3.6888773	-1.0088484e-06	0.0	79.0	1676.7075653076172
68	0.083333336	0.2763854	1.0	0.0	988.3333	0.09185565	0.0	0.09185565	0.09185565	828000	-7.947286e-11	0.02730314	-3.6093393e-06	-0.00010836683	3.6888773	-1.1521379e-06	0.0	79.0	1699.433166027069
69	0.25	0.4330127	1.0	0.0	944.0	0.10187355	7.450581e-09	0.101873554	0.101873554	840000	5.5710476e-08	0.072110206	-5.9003833e-06	-0.0068024024	3.6888773	1.097699e-06	0.0	79.0	1722.089730501175
70	0.083333336	0.2763854	1.0	0.0	997.4167	0.18321942	1.4901161e-08	0.1832194	0.1832194	852000	9.28243e-08	0.024628924	-2.7387143e-06	-0.0006214287	3.6888773	-8.2333884e-08	0.0	79.0	1744.832214832306
71	0.083333336	0.2763854	1.0	0.0	993.75	0.15768616	0.0	0.15768616	0.15768616	864000	-1.9152958e-08	0.02502957	-3.966093e-06	-0.00022816099	3.6888773	2.4418434e-06	0.0	79.0	1767.550854921341
72	0.083333336	0.2763854	1.0	0.0	960.75	0.14168058	0.0	0.14168058	0.14168058	876000	-3.4570693e-08	0.021544535	-4.6244463e-06	-0.0004388336	3.6888773	3.9551657e-07	0.0	79.0	1790.4427585601807
73	0.16666667	0.372678	1.0	0.0	943.75	0.119851254	1.4901161e-08	0.11985127	0.11985127	888000	3.9776165e-08	0.043019764	-4.009247e-06	-0.0006648153	3.6888773	4.4429302e-07	0.0	79.0	1813.1504938602448
74	0.0	0.0	0.0	0.0	1000.0	0.14526059	0.0	0.14526059	0.14526059	900000	6.4341225e-07	0.0035534948	-7.0031483e-06	-0.0028622262	3.6888773	-1.8344323e-06	0.0	79.0	1835.6834812164307
75	0.30769232	0.4615385	1.0	0.0	877.1539	0.09110628	7.450581e-09	0.09110627	0.09110627	912000	3.536542e-08	0.09185763	-8.333684e-06	-0.011228122	3.6888773	1.5638074e-06	0.0	79.0	1858.3028683662415
76	0.0	0.0	0.0	0.0	1000.0	0.1958759	2.9802322e-08	0.19587593	0.19587593	924000	-4.7810875e-07	0.0064613353	-3.4612021e-06	-0.0052050604	3.6888773	-1.8151601e-07	0.0	79.0	1880.7662584781647
77	0.083333336	0.2763854	1.0	0.0	964.5	0.12345699	1.4901161e-08	0.12345701	0.12345701	936000	-5.968412e-08	0.022585403	-5.3700605e-06	-0.00014378875	3.6888773	1.0151267e-06	0.0	79.0	1903.4711413383484
78	0.0	0.0	0.0	0.0	1000.0	0.11108946	7.450581e-09	0.11108945	0.11108945	948000	8.0903374e-07	0.002078288	-6.4407986e-06	-0.0016741777	3.6888773	4.9785774e-07	0.0	79.0	1926.1351308822632
79	0.083333336	0.2763854	1.0	0.0	997.25	0.07006622	7.450581e-09	0.07006623	0.07006623	960000	-1.3033549e-08	0.029580368	-4.0647187e-06	-0.00049922056	3.6888773	-3.8653613e-07	0.0	79.0	1948.6995108127594
80	0.083333336	0.2763854	1.0	0.0	949.4167	0.09167565	0.0	0.09167565	0.09167565	972000	7.0492426e-08	0.019338842	-4.2033193e-06	-6.4330176e-05	3.6888773	-7.98583e-07	0.0	79.0	1971.3586797714233
81	0.083333336	0.2763854	1.0	0.0	974.3333	0.08330493	7.450581e-09	0.083304934	0.083304934	984000	2.9345353e-08	0.02578843	-3.6454e-06	-7.036701e-05	3.6888773	-1.5393893e-07	0.0	79.0	1994.0344178676605
82	0.083333336	0.2763854	1.0	0.0	983.25	0.09124343	0.0	0.09124343	0.09124343	996000	1.11262e-09	0.026731936	-3.8776398e-06	-7.7920035e-05	3.6888773	1.5077988e-07	0.0	79.0	2016.854798078537
83	0.15384616	0.36080122	1.0	0.0	921.0769	0.09964351	0.0	0.09964351	0.09964351	1008000	1.2874604e-08	0.040661767	-2.8098425e-06	-0.0004748404	3.6888773	1.1437535e-06	0.0	79.0	2039.5212082862854
84	0.0	0.0	0.0	0.0	1000.0	0.12107208	7.450581e-09	0.12107209	0.12107209	1020000	-5.308787e-07	0.002468586	-5.431493e-06	-0.0019883993	3.6888773	3.574888e-07	0.0	79.0	2062.1441338062286
85	0.083333336	0.2763854	1.0	0.0	963.5	0.07577558	7.450581e-09	0.07577557	0.07577557	1032000	2.22524e-08	0.023881001	-2.5799275e-06	-3.805943e-05	3.6888773	4.9390394e-07	0.0	79.0	2084.786155939102
86	0.0	0.0	0.0	0.0	1000.0	0.08161466	0.0	0.08161466	0.08161466	1044000	7.305145e-07	0.0011217511	-6.0482025e-06	-0.0009033123	3.6888773	-2.0679433e-06	0.0	79.0	2107.3974874019623
87	0.083333336	0.2763854	1.0	0.0	981.0833	0.050889734	1.1175871e-08	0.050889745	0.050889745	1056000	-1.6029676e-07	0.028810361	-5.046527e-06	-0.0005913209	3.6888773	-8.4412096e-07	0.0	79.0	2130.26225566864
88	0.083333336	0.2763854	1.0	0.0	966.5833	0.07517423	7.450581e-09	0.075174235	0.075174235	1068000	1.5894572e-09	0.02462782	-4.5203365e-06	-6.374344e-05	3.6888773	1.4621615e-06	0.0	79.0	2152.935117959976
89	0.16666667	0.37267798	1.0	0.0	956.9167	0.082855545	0.0	0.082855545	0.082855545	1080000	-1.0244052e-07	0.050421238	-6.137689e-06	-0.0024074912	3.6888773	1.3591846e-07	0.0	79.0	2175.6942353248596
90	0.083333336	0.2763854	1.0	0.0	993.75	0.13126531	1.4901161e-08	0.13126533	0.13126533	1092000	-1.168251e-08	0.025920633	-6.1658225e-06	-1.6834587e-05	3.6888773	-3.7976105e-07	0.0	79.0	2198.458921432495
91	0.083333336	0.2763854	1.0	0.0	977.8333	0.12639715	0.0	0.12639715	0.12639715	1104000	1.5735626e-08	0.024582341	-3.8565e-06	-5.4281205e-05	3.6888773	3.7209193e-07	0.0	79.0	2221.158093214035
92	0.083333336	0.2763854	1.0	0.0	996.3333	0.11832049	1.4901161e-08	0.1183205	0.1183205	1116000	-6.0955685e-08	0.026666392	-5.7032903e-06	-3.369525e-06	3.6888773	3.0740102e-06	0.0	79.0	2243.830088376999
93	0.0	0.0	0.0	0.0	1000.0	0.1196526	2.2351742e-08	0.11965258	0.11965258	1128000	3.6144257e-07	0.002411039	-5.7522457e-06	-0.0019417907	3.6888773	1.1503696e-07	0.0	79.0	2266.4543645381927
94	0.083333336	0.2763854	1.0	0.0	975.6667	0.07474972	1.4901161e-08	0.07474974	0.07474974	1140000	1.2248755e-07	0.026450045	-4.8307775e-06	-0.00015377998	3.6888773	-8.9009603e-07	0.0	79.0	2289.111593723297
95	0.0	0.0	0.0	0.0	1000.0	0.08677832	0.0	0.08677832	0.08677832	1152000	1.4400482e-07	0.0012681851	-5.6587855e-06	-0.0010213485	3.6888773	1.148204e-06	0.0	79.0	2311.7753341197968
96	0.0	0.0	0.0	0.0	1000.0	0.054354295	3.7252903e-09	0.05435429	0.05435429	1164000	2.3428599e-07	0.0004975398	-5.360921e-06	-0.0004006406	3.6888773	-1.2845595e-06	0.0	79.0	2334.4421343803406
97	0.25	0.4330127	1.0	0.0	923.6667	0.034001388	3.7252903e-09	0.03400139	0.03400139	1176000	-8.3168345e-08	0.08130474	-8.167982e-06	-0.010950334	3.6888773	1.2295246e-06	0.0	79.0	2357.1446692943573
98	0.0	0.0	0.0	0.0	1000.0	0.1377864	0.0	0.1377864	0.1377864	1188000	-7.375081e-08	0.0031972227	-5.244891e-06	-0.0025753248	3.6888773	-1.3904174e-06	0.0	79.0	2379.6834802627563
99	0.15384616	0.36080122	1.0	0.0	914.7692	0.086483136	0.0	0.086483136	0.086483136	1200000	-1.7102559e-07	0.038636524	-6.3128473e-06	-0.0005107783	3.6888773	6.6459177e-07	0.0	79.0	2402.2201960086823
