Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
31	-89.75	0.8261366	-88.7	-91.0	1000.0	-4.538046	0.15854104	-3.6350126	-5.0018635	128000	-3.4451485e-08	0.05904593	-0.0021437716	-0.041104212	3.6673872	0.004762667	0.01025	79.0	197.45301961898804
32	-64.72	35.37097	-1.2	-91.9	718.2	-4.4336944	0.42482865	-0.57200587	-4.8635073	132000	1.4662743e-08	0.11792473	-0.00025189423	-0.05659598	3.6665585	0.0005025496	0.00375	79.0	203.77570009231567
33	-90.075	0.3699669	-89.5	-90.4	1000.0	-4.49743	0.09952876	-4.2443976	-4.965945	136000	2.3841857e-09	0.03807925	-0.0014836749	-0.01875185	3.6676214	0.0002593058	0.011	79.0	209.7740445137024
34	-87.524994	2.5073645	-83.5	-90.4	989.25	-4.4560018	0.35410023	0.24154468	-4.6411963	140000	4.053116e-09	0.15305099	-0.0011416259	-0.06627186	3.666782	0.0021122384	0.00875	79.0	215.999751329422
35	-73.274994	30.572647	-20.4	-93.2	810.0	-4.39025	0.4318036	-0.13266674	-4.9520006	144000	-4.2915342e-09	0.08235112	-0.0011353034	-0.046264675	3.6669858	0.00030016154	0.00475	79.0	221.94453382492065
36	-67.159996	28.765575	-17.4	-89.8	758.0	-4.2110033	0.59664184	-0.5558344	-4.610353	148000	5.4836273e-09	0.16482262	-0.00024724862	-0.07598393	3.666968	0.00024242688	0.00275	79.0	227.9792709350586
37	-90.15	1.7153722	-87.5	-91.9	1000.0	-4.3647857	0.27722508	-0.37355947	-4.7492447	152000	1.4781952e-08	0.09350498	-0.0029923923	-0.061703242	3.6686735	0.003298512	0.0205	79.0	234.19312930107117
38	-86.525	3.2112126	-81.1	-89.3	984.25	-4.2070127	0.40897018	-1.4743602	-4.545126	156000	1.0848045e-08	0.15299308	-0.00093056035	-0.0937994	3.6671402	0.0008869669	0.005	79.0	240.16866445541382
39	-81.475	13.496366	-58.1	-89.5	917.5	-4.3782763	0.17812482	-1.3048203	-4.4618363	160000	6.198883e-09	0.14867643	-0.00059900124	-0.08435601	3.666331	-0.000105308296	0.00275	79.0	246.13158798217773
40	-57.919994	37.911285	-1.1	-90.9	659.8	-4.323499	0.5035889	-1.387878	-4.7140713	164000	1.525879e-08	0.24350342	-0.0014183758	-0.14983316	3.666347	0.0012414975	0.00375	79.0	252.1199824810028
41	-89.575005	1.3608361	-88.2	-91.7	1000.0	-4.386489	0.11238311	-3.5740738	-4.684297	168000	1.5437603e-08	0.04199971	-0.0014892608	-0.02306029	3.6675053	0.0022705041	0.0075	79.0	258.1836521625519
42	-67.600006	37.52779	-2.6	-89.3	759.75	-4.4145308	0.31233978	0.24904327	-4.5842943	172000	3.3378602e-09	0.05868235	-0.0003241694	-0.03106195	3.6659188	-2.4546624e-05	0.00275	79.0	264.1748239994049
43	-71.299995	33.386642	-4.9	-90.8	797.6	-4.382457	0.63101053	0.1770499	-4.922209	176000	7.7486035e-09	0.21428537	-0.0017776417	-0.11082087	3.6673152	0.00044845784	0.0055	79.0	270.4271230697632
44	-88.875	1.3423386	-87.5	-91.1	1000.0	-4.3530126	0.2824757	-0.85574865	-4.806708	180000	-2.6017428e-08	0.09981226	-0.00058978365	-0.067504965	3.6662855	-5.3776024e-05	0.001	79.0	276.61182928085327
45	-90.975	2.4903562	-87.6	-94.6	1000.0	-4.4722958	0.15493356	-3.6655467	-4.6768007	184000	1.4066696e-08	0.036414854	-0.0018690357	-0.02078234	3.66734	0.0010658059	0.00925	79.0	282.66157054901123
46	-90.100006	0.74833226	-89.3	-91.3	1000.0	-4.5331597	0.240752	-3.7181022	-5.511953	188000	1.513958e-08	0.06970206	-0.001950324	-0.053207614	3.6686969	0.0024426498	0.01175	79.0	288.6510856151581
47	-91.1	0.9407436	-90.0	-92.6	1000.0	-4.540473	0.09533532	-4.292928	-4.744389	192000	3.695488e-09	0.028507462	-0.0018234667	-0.014470916	3.668394	0.0018262825	0.013	79.0	294.5689685344696
48	-90.125	1.6857865	-88.7	-93.0	1000.0	-4.4675684	0.13438189	-4.1661897	-4.747663	196000	4.2915342e-09	0.026947672	-0.0011998012	-0.010805521	3.6668603	0.00029487754	0.01	79.0	300.5612242221832
49	-89.05	0.92330974	-88.1	-90.4	1000.0	-4.4799104	0.111213565	-4.232272	-4.8749127	200000	2.7418137e-08	0.03269067	-0.0009386445	-0.014498103	3.6668048	0.00043943097	0.005	79.0	306.64170956611633
50	-88.15	1.5960895	-85.9	-90.3	1000.0	-4.454462	0.09508985	-4.2039986	-4.7588477	204000	1.34706495e-08	0.03925341	-0.0013667435	-0.018013615	3.6669576	0.0013255975	0.0065	79.0	312.58052468299866
51	-68.2	37.304893	-3.7	-93.3	763.0	-4.4257655	0.14786193	-1.6641932	-4.638281	208000	1.4305115e-09	0.14411628	-0.0003130675	-0.0927932	3.6664636	0.0021469144	0.00625	79.0	318.6543290615082
52	-90.35	2.600479	-87.9	-94.7	1000.0	-4.503007	0.15618712	-3.9494483	-4.80333	212000	1.1265278e-08	0.029833885	-0.0007323409	-0.011307709	3.6667445	-0.0005302406	0.00475	79.0	324.53033423423767
53	-78.8	20.092285	-44.0	-90.6	876.5	-4.2933726	0.5838772	-1.3746806	-4.798762	216000	-1.3351441e-08	0.31822526	-0.00023100757	-0.20978639	3.6664028	3.700173e-05	0.0005	79.0	330.53257155418396
54	-79.85	16.321533	-51.7	-91.6	895.75	-4.4456472	0.20138781	-2.2738044	-4.900965	220000	2.2649764e-09	0.35278946	-0.0005799236	-0.2080249	3.6680717	0.0008389997	0.0055	79.0	336.50819063186646
55	-90.625	2.3983061	-86.8	-93.4	1000.0	-4.3319235	0.6598775	-0.9240994	-4.8501253	224000	-1.4007091e-09	0.49595076	-0.0019288097	-0.4761045	3.66685	0.0017426927	0.00625	79.0	342.543509721756
56	-61.579998	32.54126	1.110223e-16	-91.9	692.8	-4.4921412	0.17836164	-4.3155894	-5.524639	228000	3.3378602e-09	0.72327036	-0.00021759725	-0.5124946	3.666504	0.00033288688	0.0025	79.0	348.5329236984253
57	-53.333332	38.860508	-0.2	-91.9	595.5	-4.076489	1.1695844	-0.48736092	-4.922167	232000	-1.8715859e-08	1.1906711	-0.0002578572	-0.85819286	3.6665528	-0.00023523135	0.003	79.0	354.5253314971924
58	-71.700005	30.38067	-19.1	-90.6	807.75	-4.353949	0.24276954	-3.3364723	-4.68066	236000	5.1259996e-09	0.18106338	-0.0011462971	-0.10721283	3.6668978	0.0008087856	0.009	79.0	360.54033493995667
59	-91.05	1.1842716	-89.0	-91.8	1000.0	-4.3917217	0.29743603	-3.249126	-4.710658	240000	5.2452087e-09	0.12970895	-0.0023950108	-0.10848209	3.668048	0.0023333416	0.01225	79.0	366.520977973938
60	-84.049995	10.098144	-66.6	-90.7	943.0	-4.3548455	0.3649388	-2.518733	-4.675669	244000	4.053116e-09	0.28422686	-0.000902009	-0.10958603	3.667377	0.0008261153	0.00775	79.0	372.6100800037384
61	-65.58	28.855253	-30.2	-90.4	741.2	-4.3755174	0.32507032	-2.5396442	-4.662712	248000	5.2452087e-09	0.14396149	-0.0006913403	-0.07170546	3.666422	-0.00031567627	0.005	79.0	378.85819029808044
62	-88.225	0.9627434	-86.6	-89.1	1000.0	-4.433186	0.10766713	-3.7950068	-4.5763187	252000	-5.722046e-09	0.0351736	-0.0015766283	-0.010462219	3.666359	0.00023300815	0.00175	79.0	384.90610361099243
63	-74.299995	28.020618	-25.8	-91.8	823.25	-4.244413	0.3941246	-1.5260607	-4.8334427	256000	1.4305114e-08	0.30544776	-0.0025463533	-0.19081128	3.6674001	0.003451197	0.01225	79.0	391.09770703315735
64	-89.5	0.6670822	-88.5	-90.2	1000.0	-4.443045	0.13452773	-4.205239	-4.914399	260000	9.179115e-09	0.045199715	-0.0005097821	-0.013204582	3.6660464	0.00033096224	0.003	79.0	397.09050965309143
65	-82.8	15.209043	-56.7	-94.0	915.0	-4.420317	0.23589854	-2.3336198	-4.7728043	264000	-5.1259996e-09	0.21725425	-0.0015024007	-0.12645872	3.6686783	0.0050438363	0.01575	79.0	403.2773597240448
66	-88.425	0.85549814	-87.5	-89.8	1000.0	-4.391617	0.2460358	-2.9872568	-4.7448883	268000	-2.0742416e-08	0.06993447	-0.0010319282	-0.037765842	3.6661744	0.0007631196	0.003	79.0	409.3928189277649
67	-76.025	15.237351	-52.1	-89.5	854.25	-4.3516417	0.25139317	-1.4058527	-5.0243726	272000	5.4836273e-09	0.31129918	-0.0011612372	-0.15038864	3.6672597	0.0023220384	0.00775	79.0	415.43888211250305
68	-70.8	33.205498	-13.3	-90.7	792.0	-4.3720245	0.27793762	0.25441313	-4.834638	276000	5.6028364e-09	0.16775395	-0.0002791059	-0.07723682	3.6661754	-3.3437013e-06	0.00075	79.0	421.5166480541229
69	-87.8	1.294218	-86.4	-89.5	1000.0	-4.3348517	0.2855625	-0.9983691	-4.6021104	280000	1.4305114e-08	0.1061447	-9.5753196e-05	-0.078509584	3.6661065	0.0008832881	0.00375	79.0	427.37619066238403
70	-89.525	0.9175376	-88.4	-90.9	1000.0	-4.316624	0.13641839	-3.8581774	-4.6105933	284000	-1.4066696e-08	0.07633922	-0.0012323213	-0.051235933	3.6665936	0.0028342037	0.00525	79.0	433.56235456466675
71	-59.780006	37.286694	-4.1	-90.9	671.4	-4.3531	0.5015848	-0.6652292	-5.3638964	288000	8.940697e-09	0.1823804	-0.0016867531	-0.1362091	3.66714	0.0014356145	0.00825	79.0	439.73772954940796
72	-78.625	18.111788	-47.3	-90.1	886.75	-4.1801133	0.59095335	-0.5110235	-4.8126326	292000	-5.1259996e-09	0.30808553	-0.0006040112	-0.19332637	3.6663966	0.00087087683	0.00225	79.0	445.68713426589966
73	-49.714287	39.579124	0.6	-92.3	556.2857	-4.393352	0.63403404	0.5457312	-5.053198	296000	2.0742416e-08	0.30680567	-0.0015297532	-0.10985628	3.6673403	0.0020354267	0.017	79.0	451.8422508239746
74	-89.275	0.5117378	-88.7	-90.0	1000.0	-4.363215	0.12638736	-3.0810628	-4.4898434	300000	-6.0200693e-09	0.056853723	-8.461506e-05	-0.025142647	3.6658278	5.0450148e-05	0.00025	79.0	457.8193621635437
75	-63.920002	30.652855	-25.1	-89.8	724.4	-4.404119	0.51110303	-0.07094258	-4.86505	304000	-1.2516975e-08	0.1694499	-0.00096358336	-0.06714398	3.6663613	0.00034519564	0.004	79.0	463.8700714111328
76	-72.45	30.17263	-20.3	-92.9	808.0	-4.2996025	0.32815054	-0.7717502	-4.6161695	308000	-2.3841858e-08	0.12449372	-0.00076945324	-0.048809752	3.6667447	0.0022430744	0.00825	79.0	469.8149960041046
77	-90.5	0.8944255	-89.3	-91.7	1000.0	-4.494167	0.21095271	-3.5857744	-4.7461452	312000	5.4836273e-09	0.04307238	-0.0016957789	-0.02478968	3.6673214	0.0025365015	0.0105	79.0	475.9144721031189
78	-64.6	30.111326	-24.2	-90.8	730.2	-4.3571653	0.5524011	0.3928273	-4.685515	316000	-6.437302e-09	0.240643	-0.00047824968	-0.11062142	3.6665194	8.176398e-05	0.005	79.0	482.02028369903564
79	-56.816666	32.574448	-2.1	-90.2	643.8333	-4.400599	0.47371736	-1.4298838	-5.173243	320000	-1.1086464e-08	0.37361738	-0.00073892524	-0.1807653	3.6665812	-0.000122062804	0.00375	79.0	488.12040758132935
80	-83.65	12.124047	-62.8	-92.9	926.5	-4.203099	0.84794515	-0.32343903	-5.044012	324000	-2.9802323e-09	0.62602395	-0.0011816447	-0.4922991	3.6674254	-0.0004759398	0.01025	79.0	494.3117082118988
81	-80.35	18.164043	-48.9	-91.6	888.75	-4.6154675	0.13816194	-3.052094	-5.0308785	328000	2.861023e-09	0.19152732	-0.0027634231	-0.15238109	3.6676826	0.00092978135	0.01125	79.0	500.41070222854614
82	-72.675	18.08651	-43.9	-88.5	828.5	-4.0940394	0.6658266	-0.6826527	-4.6138616	332000	9.1195105e-09	0.522165	-0.0004772412	-0.4256475	3.6670816	0.00035929037	0.005	79.0	506.57682752609253
83	-91.1	0.7000005	-90.0	-91.8	1000.0	-3.7598598	0.6486481	-2.285409	-4.478748	336000	-1.7613173e-08	1.0447447	-0.0014600275	-1.02266	3.6681554	0.0003225408	0.007	79.0	512.7750270366669
84	-88.375	1.0871412	-87.0	-89.9	1000.0	-4.4540644	0.28061783	-1.0644094	-4.704646	340000	-1.2397766e-08	0.09391059	-0.0007298617	-0.06290473	3.667015	-0.00046332966	0.00475	79.0	518.8105843067169
85	-89.625	0.43229207	-89.1	-90.3	1000.0	-4.416615	0.15460338	-3.6441846	-4.8951106	344000	-7.510185e-09	0.04457046	-0.0032341268	-0.026104024	3.6672606	0.00495505	0.01175	79.0	524.8879795074463
86	-58.2	28.453049	-19.1	-90.9	656.4	-4.4268847	0.3092061	-3.0999138	-4.9853754	348000	-1.7642975e-08	0.4056214	-0.0013341772	-0.13209277	3.6673474	0.004451133	0.01575	79.0	530.9050874710083
87	-84.425	9.094883	-68.7	-90.5	943.0	-4.330991	0.32981905	-0.43387592	-4.5663013	352000	1.192093e-10	0.15956892	-0.00036239778	-0.07818024	3.6664805	6.902778e-05	0.0035	79.0	537.0554995536804
88	-91.450005	0.9604701	-90.1	-92.8	1000.0	-4.4323263	0.13377582	-4.0141516	-4.6637897	356000	-1.2159347e-08	0.04987993	-0.0017009298	-0.03188391	3.6681077	0.00120768	0.01025	79.0	543.0499536991119
89	-89.8	0.7549843	-88.5	-90.3	1000.0	-4.602675	0.075148135	-4.3367662	-4.851849	360000	6.03199e-08	0.036646623	-0.0011836762	-0.01831308	3.666998	0.0025970459	0.01275	79.0	549.0144658088684
90	-59.96	29.128584	-11.4	-89.6	671.0	-4.1496387	0.6209758	-2.464171	-4.672929	364000	-1.9252301e-08	0.75728637	-0.001630747	-0.3463298	3.6677403	0.00025218874	0.01	79.0	555.2081596851349
91	-88.925	0.75952184	-87.8	-89.9	1000.0	-4.64449	0.302814	-4.3361416	-5.536302	368000	4.339218e-08	0.15341343	-0.00046513593	-0.13012692	3.6666763	0.00022612327	0.004	79.0	561.1676800251007
92	-88.925	0.861321	-87.5	-89.7	1000.0	-4.4357862	0.12098039	-4.22787	-5.0887194	372000	2.6226044e-09	0.037558872	-0.0011916289	-0.013846569	3.6666863	4.0733157e-05	0.0085	79.0	567.2194907665253
93	-70.075	33.323215	-12.4	-91.0	786.0	-4.4335246	0.14847398	-1.9816331	-4.6903086	376000	1.1503697e-08	0.17338517	-0.000827666	-0.09161976	3.667352	-0.0003635627	0.014	79.0	573.283308506012
94	-66.520004	20.4355	-36.3	-90.1	753.4	-4.1696777	0.59805655	-0.26840138	-4.712086	380000	1.9192695e-08	0.28033897	-0.001410767	-0.059876278	3.6666474	0.0005879109	0.0075	79.0	579.272073507309
95	-87.0	4.9492426	-78.5	-90.8	973.5	-4.165388	0.40055284	-1.0647846	-4.6366825	384000	-4.708767e-08	0.19258095	-0.0014786195	-0.11990143	3.6687646	0.0018642177	0.01425	79.0	585.3794448375702
96	-90.425	2.233131	-88.1	-94.1	1000.0	-4.440634	0.34183726	-1.7717935	-4.6810927	388000	-1.2695789e-08	0.15133093	-0.0005246452	-0.12784305	3.6672118	0.0005489017	0.004	79.0	591.4084959030151
97	-89.2	1.3928381	-87.4	-91.0	1000.0	-4.455159	0.06408572	-4.332542	-4.5879717	392000	2.2411346e-08	0.024305146	-0.0004783814	-0.0028084628	3.667141	-3.717303e-05	0.0035	79.0	597.4988403320312
98	-54.683334	31.034788	-13.5	-92.8	613.0	-4.4511533	0.2527446	-3.454583	-4.882634	396000	1.7881393e-09	0.636543	-0.00097329606	-0.25174147	3.6671944	0.003582758	0.01025	79.0	603.4922623634338
99	-77.8	20.042206	-43.1	-90.1	877.0	-4.2825603	0.4213707	-0.7531001	-4.61253	400000	1.26361845e-08	0.13018006	-0.0007384431	-0.059160158	3.6662626	0.0004165967	0.002	79.0	609.5614182949066
100	-57.033337	38.159958	-1.0	-90.2	644.0	-4.3173237	0.43486723	-1.1756575	-4.55078	404000	-7.152557e-09	0.17775206	-0.00030830764	-0.066875905	3.6659682	0.00027294355	0.00125	79.0	615.7661938667297
101	-89.525	1.7340349	-87.1	-92.0	1000.0	-4.3260927	0.27345917	-2.2710958	-4.697311	408000	-3.6120415e-08	0.14042191	-0.0023872873	-0.11543354	3.667751	0.0026098364	0.01175	79.0	621.7933568954468
102	-76.075	20.224043	-41.3	-89.8	858.0	-4.3819137	0.2709907	-1.040591	-4.6844277	412000	5.9604646e-09	0.25091118	-0.00048409152	-0.14783967	3.6662128	0.00023456824	0.00125	79.0	627.8450222015381
103	-89.174995	0.55396086	-88.3	-89.7	1000.0	-4.1939545	0.55586267	-1.4516963	-4.9434047	416000	-2.4676323e-08	0.346714	-0.001226726	-0.3173323	3.6663306	0.00035196214	0.00225	79.0	633.7720468044281
104	-78.0	19.77018	-43.8	-91.0	881.0	-4.4032764	0.1646322	-0.8508268	-4.607502	420000	1.6450882e-08	0.17858703	-0.0020471278	-0.037632003	3.6670196	0.00092027173	0.007	79.0	639.8357317447662
105	-78.525	20.586449	-42.9	-91.3	873.25	-4.340441	0.2919199	-0.37749594	-4.7180853	424000	-1.9222497e-08	0.19591834	-0.0020673573	-0.083332755	3.6679006	0.0029916603	0.00625	79.0	645.753889799118
106	-64.840004	34.005093	-4.2	-90.6	723.8	-4.1278653	0.580262	-0.2707465	-4.6147285	428000	-6.6757204e-09	0.22533657	-0.0014989886	-0.15226838	3.6682904	0.0025693509	0.00975	79.0	651.7643074989319
107	-89.325005	0.6495189	-88.5	-90.1	1000.0	-4.459918	0.08081053	-4.2918715	-4.82978	432000	-8.106232e-09	0.027541474	-0.00012557054	-0.008140923	3.6660447	-1.4238417e-05	0.0	79.0	657.7941780090332
108	-82.2	11.147422	-63.0	-89.8	929.5	-4.3593674	0.46072915	-0.4388268	-4.5722733	436000	5.00679e-09	0.12810613	-0.0013720216	-0.03351351	3.6659534	0.0005585506	0.00375	79.0	663.6504607200623
109	-54.266663	37.440205	0.1	-90.5	612.1667	-4.335298	0.46543327	-1.06197	-4.5832295	440000	-4.053116e-09	0.26109916	-0.00025604345	-0.08557181	3.6665118	0.00042784613	0.0015	79.0	669.777890920639
110	-75.325	26.053059	-30.2	-90.5	838.5	-4.3796763	0.46633577	-0.51582247	-5.2588797	444000	-2.6702882e-08	0.15521352	-0.0012133769	-0.10271412	3.66763	3.5295547e-05	0.00625	79.0	675.9230535030365
111	-80.675	15.371464	-54.1	-90.7	903.25	-4.4123225	0.34684122	-0.22979677	-4.690778	448000	1.1920929e-08	0.07730598	-0.0011322281	-0.018307082	3.6675284	0.00088141183	0.00625	79.0	682.056426525116
112	-89.450005	0.56789124	-88.9	-90.4	1000.0	-4.3655214	0.14130911	-3.9597979	-4.521947	452000	1.4781952e-08	0.046554513	-0.0001156168	-0.026731806	3.666202	0.00052673393	0.0015	79.0	688.1261479854584
113	-90.674995	1.52705	-88.7	-92.4	1000.0	-4.607662	0.119320504	-3.6556187	-4.843758	456000	-7.629395e-09	0.038962007	-0.00064330426	-0.012945587	3.6672387	0.0004311834	0.00175	79.0	694.2343118190765
114	-89.950005	1.0805107	-88.7	-91.3	1000.0	-4.4293365	0.07543398	-4.312836	-4.6530695	460000	9.894371e-09	0.039546464	-0.000382272	-0.008922718	3.6667097	0.0009972353	0.00325	79.0	700.2629301548004
115	-50.3	32.99707	1.0	-89.4	574.6667	-4.4741025	0.36856285	-0.5001242	-4.8778777	464000	-1.2278557e-08	0.34731004	-0.00046281255	-0.16709131	3.6663322	0.00037028574	0.00475	79.0	706.2934324741364
116	-71.950005	29.084146	-21.6	-90.0	810.0	-4.1237307	0.96186745	0.72831297	-4.7685776	468000	-1.07288365e-08	0.8292031	-0.00020741833	-0.7294912	3.6662755	-0.00011527902	0.00175	79.0	712.3900809288025
117	-88.8	1.3190901	-87.2	-90.2	999.5	-4.413599	0.56054366	0.8998956	-5.1637053	472000	1.6689301e-09	0.1136147	-0.0015780639	-0.06570547	3.667521	0.0009832192	0.00675	79.0	718.4186325073242
118	-78.475	17.838354	-47.6	-89.7	884.75	-4.2954206	0.44370455	-0.6382577	-4.6768003	476000	-3.0994416e-09	0.06543484	-0.00026976445	-0.024602238	3.6663105	0.00038412373	0.00325	79.0	724.464685678482
