Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
11	-167.90303	100.45711	42.41184	-516.6142	91.8	-136.2051	58.026108	-33.477295	-382.53232	144000	-1.5417735e-08	4871.9614	-0.00033953984	-1383.8928	1.385657	0.00024770017	0.0	79.0	317.53822135925293
12	-171.72708	99.99886	10.053578	-505.52078	89.12687	-134.54243	58.186104	-20.377323	-410.87674	156000	-1.5338262e-08	4052.1074	-0.00042745852	-1427.4878	1.3857408	0.0019158691	0.0	79.0	345.6695382595062
13	-190.8407	113.92845	10.433439	-560.1985	93.50781	-141.63426	68.22217	-12.65721	-459.8132	168000	-1.0331472e-08	4673.989	-0.0016265756	-1890.6309	1.3857788	0.00071624963	0.0	79.0	374.1375379562378
14	-177.30997	110.11243	1.4679635	-490.8812	89.85714	-131.92769	65.46537	-35.47567	-480.44922	180000	-5.00679e-09	4808.745	-0.00011118579	-1984.3105	1.384672	0.0003775491	0.0	79.0	402.554648399353
15	-173.40964	104.77956	14.804399	-562.29395	90.583336	-122.81339	60.883713	-1.6676203	-492.9646	192000	2.22524e-09	4797.131	-0.00031883072	-2831.727	1.3854998	0.00027834045	0.0	79.0	430.8922379016876
16	-194.55318	118.9462	-5.688714	-584.3794	92.94574	-140.1214	68.471725	-35.49661	-462.95438	204000	8.742014e-09	6201.1333	-0.0015174826	-3088.3433	1.3853374	0.0014948206	0.0	79.0	459.3346652984619
17	-168.32251	104.19945	25.791924	-461.68878	89.89231	-144.14746	71.58992	-34.236362	-531.473	216000	7.381042e-09	5817.8794	-0.0001686325	-3746.8281	1.3855962	2.638203e-05	0.0	79.0	487.80116629600525
18	-198.98438	105.72818	10.776958	-458.53674	95.150795	-138.51883	72.02191	-4.933623	-436.72946	228000	4.529953e-09	5915.2393	-0.0028177733	-2867.4346	1.3854055	0.0026330296	0.0	79.0	516.839583158493
19	-183.90125	100.5719	43.755444	-468.7413	89.8421	-145.5993	58.810474	-17.757126	-444.20563	240000	-5.722046e-09	4965.8545	0.00013010296	-1495.0525	1.3848262	0.00032025436	0.0	79.0	546.2460143566132
20	-176.00755	105.0679	14.231158	-463.12427	89.93985	-155.69559	63.39819	-20.055513	-429.18518	252000	-4.2120614e-09	4884.5635	-1.6427834e-05	-2626.4067	1.385535	0.00014458474	0.0	79.0	573.4148383140564
21	-182.7172	105.59137	44.977295	-472.273	91.099236	-137.2111	62.43011	-23.555258	-422.0617	264000	-3.1789145e-09	4790.9927	-0.0005331082	-2186.477	1.3860857	0.00040472025	0.0	79.0	600.3677082061768
22	-194.61966	118.65498	33.723682	-543.8837	89.477615	-146.43594	65.44324	-0.21994664	-401.04877	276000	3.7352246e-09	5884.775	-0.001995724	-2540.2449	1.3856202	0.0025781367	0.0	79.0	627.1190671920776
23	-179.83727	115.94973	30.487062	-556.0345	93.609375	-134.51013	67.77082	-9.310048	-412.93713	288000	2.4636586e-09	6658.677	-0.0017420577	-3787.2207	1.3853136	0.0021191156	0.0	79.0	654.0975399017334
24	-170.23882	104.83929	18.515686	-485.56207	91.98462	-145.74873	71.517044	-4.9963827	-439.7194	300000	-8.026759e-09	6565.7866	-0.001364606	-3022.5957	1.3856516	0.0005026102	0.0	79.0	681.1048595905304
25	-172.8203	116.00181	29.940554	-539.6965	89.216415	-123.2861	58.949017	-0.2932587	-386.66135	312000	-4.45048e-09	7078.096	-0.0013246109	-3981.7322	1.3844069	0.0025633962	0.0	79.0	708.0377988815308
26	-185.59094	113.81736	95.89984	-513.9051	109.07273	-135.9609	74.25194	-0.30992928	-623.8175	324000	-6.198883e-09	6454.593	-0.0016899382	-3077.6482	1.3852463	0.0027185269	0.0	79.0	735.9632544517517
27	-179.40862	115.07106	33.830975	-561.1468	89.789474	-137.09541	64.66269	-6.6399384	-421.17294	336000	3.973643e-09	5059.584	-0.00049930677	-2451.1643	1.3852779	0.00021358312	0.0	79.0	762.6809875965118
28	-178.92229	108.83758	15.88724	-489.92712	91.496185	-139.14682	74.627014	0.6395692	-432.8244	348000	6.1194103e-09	5018.632	-0.0015726264	-2295.8708	1.3852004	0.0015945043	0.0	79.0	789.5005125999451
29	-183.60901	103.81658	-18.610899	-483.2274	88.87408	-125.90847	60.172585	57.30537	-434.85776	360000	9.775162e-09	5402.537	-0.007111148	-3300.1707	1.3844988	0.0069105467	0.0	79.0	816.4391281604767
30	-194.97276	114.60079	-16.004644	-573.2682	89.86466	-132.45308	60.40041	-15.451355	-470.7476	372000	-1.0887781e-08	6867.172	0.00010295669	-4258.877	1.3839353	0.00078507845	0.0	79.0	843.4138782024384
31	-182.19452	104.47876	31.753956	-527.7619	91.05344	-151.25186	82.38945	17.828823	-508.08112	384000	2.0662942e-09	4221.912	-0.0039210874	-2054.9307	1.3851643	0.0015296496	0.0	79.0	870.5237247943878
32	-183.89705	117.487144	16.3221	-619.8196	89.8421	-139.58823	62.052162	68.95583	-446.5122	396000	-2.3047129e-09	7211.15	-0.00078488374	-3359.5723	1.3849506	0.0007917615	0.0	79.0	897.9290325641632
33	-178.97505	99.78723	-11.010429	-399.04782	89.42538	-137.59998	72.46431	62.875664	-521.39557	408000	7.867813e-09	5097.192	6.567844e-05	-3130.0063	1.385528	5.5636534e-05	0.0	79.0	925.245817899704
34	-178.91548	95.44832	-45.276985	-468.7879	94.27559	-138.24525	68.023834	22.814838	-487.69904	420000	7.1525574e-10	4726.891	-0.00038281386	-2300.9937	1.3857436	0.00034649606	0.0	79.0	952.7146418094635
35	-172.81836	101.52177	54.39644	-486.06012	95.72	-129.28468	59.99248	-17.65376	-380.40488	432000	-1.2715657e-09	3936.972	-0.00011172994	-1398.7053	1.3856831	4.4675242e-05	0.0	79.0	980.7939553260803
36	-191.50272	115.77389	16.955475	-561.1011	92.10769	-145.20216	69.33212	-36.439	-501.07135	444000	-3.1789145e-09	5104.287	-6.565634e-05	-2452.973	1.3856497	-0.00010236773	0.0	79.0	1008.4798469543457
37	-173.98622	99.18466	-55.23366	-560.5183	89.57895	-144.49562	78.051735	156.88542	-539.1523	456000	4.2120614e-09	4387.199	-0.000118997654	-2502.458	1.385827	0.00010783962	0.0	79.0	1036.5594074726105
38	-173.53287	106.715805	81.506676	-487.85403	98.27869	-139.86406	63.78535	-33.320972	-600.7498	468000	4.8478443e-09	5257.911	-2.4485349e-05	-2520.4976	1.3857427	9.009242e-07	0.0	79.0	1066.0961647033691
39	-178.90065	110.43375	14.985353	-477.97824	86.49275	-136.40715	66.47054	-56.051266	-618.38904	480000	4.1325885e-09	4633.618	-0.00060831115	-2214.6724	1.385714	0.00021314	0.0	79.0	1095.5648772716522
40	-175.645	113.92992	99.34936	-485.6675	104.339134	-145.90498	80.032326	-33.477695	-479.40228	492000	2.0662942e-09	7893.653	-0.0017964079	-4927.742	1.385744	0.0018865617	0.0	79.0	1126.2163751125336
41	-174.07884	102.9538	14.298015	-437.86972	92.16923	-132.38937	69.35902	-21.716349	-492.5062	504000	2.1457671e-09	4338.942	-0.0048497515	-2173.2732	1.3851092	0.005051116	0.0	79.0	1155.8517544269562
42	-202.35342	117.01864	93.75867	-564.1892	98.10744	-132.78027	69.2169	-0.8499709	-373.17175	516000	-2.6226044e-09	6733.2227	-0.00432293	-4518.455	1.380523	0.005907675	0.0	79.0	1186.3238289356232
43	-175.01518	106.06841	-2.013879	-524.7967	87.69118	-138.60933	74.684586	-44.85394	-481.33615	528000	8.662542e-09	5395.0596	-0.00086089445	-3002.6218	1.3857793	0.00083152554	0.0	79.0	1215.9202077388763
44	-190.55104	123.17687	43.38333	-479.06192	90.5	-144.15298	65.40715	-59.793438	-462.69006	540000	-7.947286e-10	5941.2373	-4.8065744e-05	-2419.0276	1.3858273	0.00015401015	0.0	79.0	1245.3503921031952
45	-182.4968	118.524414	79.098206	-542.6457	103.45217	-141.4961	78.14383	-6.5478168	-461.6576	552000	-5.4041545e-09	6054.6553	-0.0014365113	-2858.998	1.3861159	0.00096939196	0.0	79.0	1275.4035382270813
46	-166.49184	107.754654	39.7959	-506.27744	89.04478	-123.60643	68.2579	102.02674	-590.14636	564000	5.4836273e-09	5852.4487	-0.00026358635	-3047.7231	1.3855649	0.00057653047	0.0	79.0	1305.053547859192
47	-169.86674	104.30794	32.566135	-493.74634	91.19847	-140.78294	74.401184	-21.490175	-642.52277	576000	4.6094257e-09	5263.466	-0.00039403993	-2875.9133	1.3858277	0.00054348295	0.0	79.0	1335.2344267368317
48	-153.92519	93.93806	52.66615	-430.8915	86.33093	-118.956924	58.53832	141.02486	-453.93466	588000	9.536744e-10	4830.2104	-0.00069631526	-2158.859	1.3858032	0.00079039246	0.0	79.0	1365.4197509288788
49	-183.43039	116.1764	41.074844	-500.6645	88.39259	-135.85275	66.18904	98.649376	-555.53687	600000	-2.3841857e-09	5483.3394	-1.6504764e-05	-2495.318	1.385383	0.0005085488	0.0	79.0	1396.415268421173
50	-181.61124	106.058266	-10.019573	-446.22107	87.86029	-140.14055	64.90736	-20.805487	-474.69604	612000	-8.90096e-09	4649.416	-0.0009387129	-2148.6003	1.3860705	0.00033545264	0.0	79.0	1427.8656041622162
51	-187.58606	99.38306	-49.63195	-560.92206	93.13281	-144.40785	65.73266	-61.379646	-633.943	624000	1.1046727e-08	4471.14	8.469542e-05	-2106.0732	1.3856428	6.718528e-05	0.0	79.0	1459.311199426651
52	-205.05725	113.62926	10.525996	-511.7003	93.359375	-152.23215	59.296333	-62.129738	-580.39233	636000	9.099643e-09	5293.0444	-0.0018927706	-1971.9158	1.3858036	0.0014029001	0.0	79.0	1491.0466651916504
53	-178.29576	119.89225	67.73477	-599.528	99.975	-147.58257	69.21054	-47.22764	-402.7474	648000	1.3748805e-08	6423.5405	-0.001359523	-3448.3276	1.3852309	0.0013272361	0.0	79.0	1523.6855080127716
54	-186.5376	119.59508	79.96768	-520.817	99.058334	-130.74503	71.603264	-10.945263	-551.1027	660000	-7.947286e-11	5209.7935	7.789302e-05	-2746.5732	1.3836994	0.0007358591	0.0	79.0	1556.5628824234009
55	-182.26418	106.35048	-9.993379	-533.61835	88.09559	-132.32127	77.11409	73.9204	-456.72556	672000	1.6053518e-08	4722.22	0.00013501088	-2156.2942	1.3850397	0.00038701636	0.0	79.0	1589.6443393230438
56	-182.3882	108.29728	40.693287	-467.32996	92.620155	-143.0207	64.27016	-36.699512	-536.6614	684000	-3.1789144e-10	5264.671	-0.0006495077	-1763.5085	1.3856516	-7.810798e-05	0.0	79.0	1623.6002056598663
57	-185.55602	117.280106	22.86602	-540.08826	85.82734	-137.33983	63.68386	-45.394985	-451.68408	696000	3.1789144e-10	5894.819	0.00020433887	-2734.8584	1.385224	0.00044832905	0.0	79.0	1657.3589498996735
58	-177.18375	102.24326	79.067444	-427.65875	97.51219	-153.09062	77.35216	4.716919	-519.0278	708000	1.1603038e-08	5578.5786	-0.00068715663	-2819.6787	1.3860247	0.00016057126	0.0	79.0	1692.0686089992523
59	-180.35237	115.73646	72.05882	-560.66003	91.21374	-145.21132	63.89572	41.474495	-410.33514	720000	5.801519e-09	5858.3066	-0.00066002965	-1638.9404	1.3855052	0.000673431	0.0	79.0	1725.9911739826202
60	-177.86052	104.82756	31.863365	-544.26337	88.22059	-129.00195	66.54281	32.253906	-455.82986	732000	7.311503e-09	4512.5312	-0.0002462298	-2061.0886	1.3851874	0.0009986007	0.0	79.0	1759.7331206798553
61	-180.42369	112.38877	-3.213191	-506.0281	89.291046	-143.23639	65.148636	32.04843	-469.37787	744000	1.4305115e-09	5317.733	-0.0015260247	-1889.3105	1.3861083	0.0010177987	0.0	79.0	1793.5803182125092
62	-184.07631	105.63957	-1.9537642	-487.72977	91.08397	-141.25523	69.119835	-45.700024	-509.79703	756000	-5.5631e-10	5712.2573	8.795659e-06	-3009.579	1.3849783	0.00031584155	0.0	79.0	1827.2933914661407
63	-177.2138	102.96828	5.590775	-473.02478	89.12687	-132.17198	54.791485	-18.063063	-418.6407	768000	-4.897515e-09	4332.555	-0.001346807	-1813.0605	1.3855532	0.0014548837	0.0	79.0	1860.5679104328156
64	-174.12004	93.42747	41.543404	-525.6083	89.89474	-127.6713	60.188427	46.458157	-375.7035	780000	-1.2536844e-08	4597.99	0.00061773875	-2142.7632	1.3838743	0.0009390231	0.0	79.0	1894.0890803337097
65	-190.31323	108.29574	35.092625	-475.8159	89.00746	-136.76872	58.05464	85.62522	-388.00613	792000	9.2188515e-09	4383.554	-0.0015852605	-1584.1155	1.385614	0.0011062225	0.0	79.0	1927.040079832077
66	-194.9526	117.03083	75.23348	-560.14484	99.140495	-145.07602	62.40198	-12.534057	-391.1496	804000	-1.11262e-09	6479.252	-0.002059801	-3065.6406	1.3849165	0.002235353	0.0	79.0	1960.264326095581
67	-188.46266	102.90575	33.646618	-520.6859	91.091606	-142.4817	71.04247	62.294308	-550.1799	816000	-1.5099844e-09	6751.288	-0.00026620776	-3361.9868	1.3851393	0.000296434	0.0	79.0	1992.920628786087
68	-181.00247	110.76327	35.15147	-428.31262	97.7623	-137.32549	56.899918	-21.418165	-400.40222	828000	-3.3378602e-09	3897.732	-0.00018896167	-1257.0552	1.3857176	0.00028662765	0.0	79.0	2026.7435438632965
69	-196.76285	108.69118	-2.472364	-472.72675	89.93985	-144.77448	65.94959	23.243599	-354.52866	840000	6.5167747e-09	3834.719	-0.0011368726	-1116.8997	1.3857957	0.0009719136	0.0	79.0	2059.1078510284424
70	-191.82877	110.92379	51.506184	-521.8141	102.52137	-152.91525	72.08313	-15.373967	-477.8603	852000	1.7484029e-09	5578.659	-0.0003353015	-2557.9795	1.3857182	0.00041744555	0.0	79.0	2092.176565885544
71	-185.90564	116.72119	29.895588	-521.1234	92.26923	-139.87605	67.218185	-3.6107101	-423.74652	864000	-5.9604646e-09	4224.442	-0.00075374695	-1753.1724	1.3857498	0.0011846131	0.0	79.0	2124.6584231853485
72	-199.5854	122.194244	20.340654	-593.2316	91.099236	-140.2528	70.68791	7.081892	-466.2599	876000	-5.5631e-10	6784.032	-0.0035597126	-2498.2627	1.3855038	0.0022351563	0.0	79.0	2157.143354654312
73	-191.57521	116.53995	37.225758	-496.04898	88.16912	-149.61409	73.15671	-21.528584	-553.87274	888000	-8.265177e-09	6348.1235	-0.00035737795	-3018.7039	1.3845806	0.0011095281	0.0	79.0	2189.237293481827
74	-173.006	99.44163	3.897793	-538.3639	88.6963	-138.5692	74.17732	-9.943587	-483.30234	900000	1.0251999e-08	5483.1235	-0.0020408041	-2244.346	1.3856483	0.0013768538	0.0	79.0	2221.3701722621918
75	-175.0688	111.461205	25.700886	-553.904	98.545456	-134.97784	54.684677	-44.942623	-383.33554	912000	-7.629395e-09	4092.9158	-0.002139201	-1302.4055	1.3853685	0.0018004935	0.0	79.0	2253.667355298996
76	-166.25293	99.052315	35.39969	-471.66467	89.43609	-126.33623	61.3883	15.128652	-440.2746	924000	2.9404958e-09	4378.419	-0.0024891738	-1721.9692	1.3855573	0.002115342	0.0	79.0	2285.1284251213074
77	-205.13512	114.38951	-47.100533	-533.8844	88.20588	-131.92097	56.83031	38.861835	-386.53918	936000	1.8755594e-08	6047.2827	-0.0025556204	-3720.9104	1.3835125	0.0029813389	0.0	79.0	2316.447918176651
78	-188.73082	111.30701	0.36861348	-482.57257	90.59849	-159.6332	70.18769	-58.803375	-451.45792	948000	5.165736e-09	5920.699	-0.0006634286	-2364.9631	1.3859484	0.00024204534	0.0	79.0	2348.6032762527466
79	-184.51466	108.888756	3.4402187	-557.43207	89.85714	-132.97363	62.202763	-32.673252	-461.83084	960000	5.4836273e-09	4727.5107	-0.00036581818	-1500.1313	1.385383	0.00045325642	0.0	79.0	2380.133695602417
80	-184.44507	102.671234	16.224241	-454.18762	89.789474	-147.60738	62.894085	-51.58501	-403.16754	972000	-4.053116e-09	4207.68	-0.0018571034	-1472.5764	1.3856263	0.0011993027	0.0	79.0	2411.593198299408
81	-172.0595	104.58105	3.7342463	-523.3758	86.49275	-135.31041	59.49175	68.25899	-426.8239	984000	1.4066696e-08	3696.953	-0.0018461901	-1734.3046	1.3851705	0.000605951	0.0	79.0	2442.8071553707123
82	-185.36949	109.70937	7.7659087	-556.3406	94.385826	-142.35721	71.523415	117.31244	-486.39917	996000	-7.629395e-09	5340.308	-0.0003196203	-2202.2815	1.3853738	0.00023682574	0.0	79.0	2474.063403367996
83	-181.45242	122.916916	0.16573958	-553.1702	90.210526	-142.79611	75.025856	33.59433	-435.68283	1008000	3.973643e-09	7150.3735	-0.00023671103	-2347.7554	1.3856223	0.00011208442	0.0	79.0	2505.1420199871063
84	-167.36469	110.418686	44.41232	-543.0566	89.909775	-145.02971	75.35821	-36.044067	-519.2795	1020000	-1.5695889e-08	5477.3354	-0.00053564494	-3033.7744	1.3855207	0.00044783653	0.0	79.0	2536.0437660217285
85	-183.26451	123.16736	16.634506	-567.7342	89.8421	-132.90521	73.50022	68.83184	-608.6198	1032000	1.6689301e-09	6379.2007	-0.0017058399	-2818.5894	1.3848592	0.0024272928	0.0	79.0	2566.6629514694214
86	-197.8081	111.438835	20.214922	-496.38382	90.68939	-147.57597	71.86562	-46.403763	-479.18958	1044000	3.3378602e-09	5729.6436	-0.00015510654	-2500.126	1.3859624	0.00010957126	0.0	79.0	2597.1442329883575
87	-169.45544	102.24439	67.33681	-430.2856	96.451614	-136.31496	65.556786	-48.787243	-394.2488	1056000	3.3378602e-09	3989.8894	-0.0007294119	-1521.9827	1.3857749	0.00063523906	0.0	79.0	2628.29726934433
88	-182.90132	116.985344	36.111664	-576.7799	94.16535	-133.13661	63.409744	-5.2755055	-384.00638	1068000	-9.4572705e-09	4729.745	-0.00043753584	-2342.997	1.3858882	0.00024857433	0.0	79.0	2659.431540489197
89	-190.1998	111.860855	54.51433	-545.203	90.92367	-141.8587	71.67065	-1.3581219	-519.4377	1080000	1.2715657e-09	4506.683	-0.0005108546	-2196.8115	1.385772	0.00059505424	0.0	79.0	2689.8581125736237
90	-194.90791	119.61237	-4.526354	-575.5685	88.0	-149.77347	70.736015	-23.411987	-461.78934	1092000	-4.927317e-09	6093.1187	-0.0023841185	-2675.824	1.385674	0.0018035057	0.0	79.0	2719.482221364975
91	-178.12175	98.60595	33.117805	-494.63235	96.22581	-141.8091	71.41317	71.259186	-424.0524	1104000	-2.3047129e-09	4320.7563	0.0002117664	-1819.0918	1.3839107	0.00084197265	0.0	79.0	2749.764289855957
92	-169.85114	98.10858	5.4778137	-524.9046	86.289856	-127.26898	56.48393	-24.7028	-458.21173	1116000	3.4173329e-09	4452.1533	-0.00026421656	-1941.2913	1.3851874	0.00027056277	0.0	79.0	2779.5819652080536
93	-162.52559	94.78757	22.123531	-468.99582	85.578575	-135.36345	67.21028	-13.011998	-515.4657	1128000	6.5167747e-09	5110.903	-0.0013832842	-2473.1787	1.3854754	0.0017233534	0.0	79.0	2809.3196506500244
94	-174.88731	105.315735	49.754456	-450.2873	91.10687	-126.58625	50.9648	6.7044683	-466.4191	1140000	-4.1325885e-09	4714.7114	-0.00013048072	-1812.9932	1.385536	0.000336993	0.0	79.0	2839.165971517563
95	-173.26541	108.149086	34.085873	-499.0964	88.81481	-136.51762	65.03101	-6.742494	-394.8478	1152000	7.0532162e-09	4440.8545	-0.0008947706	-2327.508	1.3861939	0.0010705808	0.0	79.0	2869.2864422798157
96	-169.7932	103.63463	39.298183	-488.87808	89.56391	-133.11034	85.35495	48.353966	-585.8977	1164000	-4.053116e-09	5676.1636	-0.0019797962	-3590.068	1.3856126	0.0024020234	0.0	79.0	2898.6638131141663
97	-175.11537	105.10936	49.22222	-488.5832	90.17424	-138.26857	66.6165	43.813484	-498.4117	1176000	2.4636586e-09	5726.258	-0.0011762523	-3299.1926	1.3856792	0.0010097898	0.0	79.0	2928.122745513916
98	-174.64886	110.270256	55.834007	-567.9111	87.97059	-132.94955	61.563313	38.81095	-386.10107	1188000	3.8544337e-09	6126.426	-0.0003223982	-2624.5674	1.3858413	0.00018169307	0.0	79.0	2958.089469909668
99	-189.07063	110.94939	40.190975	-553.00684	92.16279	-146.39154	75.674706	-1.2602541	-473.74112	1200000	9.536744e-10	5509.4097	0.000139544	-2684.423	1.385712	0.00011843035	0.0	79.0	2987.580329656601
